kommun,webbplats,nyheter
Ale,https://www.ale.se,https://ale.se/nyheter.html
Alingsås,https://www.alingsas.se,https://www.alingsas.se/nyheter/
Bengtsfors,https://www.bengtsfors.se,https://www.bengtsfors.se/arkiv/nyhetsarkiv.html?start=20250101-00000000-AM&end=20291231-235959999-PM
Bollebygd,https://www.bollebygd.se,https://www.bollebygd.se/doldasidor/nyheter.4.4d349e8f14f48a3fac1225f4.html
Borås,https://www.boras.se,https://www.boras.se/nyheter.4.65df22c8155b75b49ea1d8a7.html
Dals-Ed,https://www.dalsed.se,https://www.dalsed.se/nyheter/aktuella-nyheter/
Essunga,https://www.essunga.se,https://essunga.se/om-webbplatsen/nyhetsarkiv.html?start=20250101-00000000-AM&end=20290731-235959999-PM
Falköping,https://www.falkoping.se,https://www.falkoping.se/kommun--politik/nyheter/nyhetsarkiv
Färgelanda,https://www.fargelanda.se,https://fargelanda.se/nyheter/aktuella-nyheter/
Götene,https://www.gotene.se/,https://www.gotene.se/kommunochpolitik/omwebbplatsen/programteknikochfiler/sok/nyhetsarkiv.157.html
Göteborg,https://www.goteborg.se,https://goteborg.se/wps/portal/press-och-media/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziPR2NnA1NTAyNLL2MXQzMTNxDvD1NDCz8zA31w_EpMLQw148iRr-vkbOZoYeBkb-7s6WbgZlBoEtgYIC5gYG_MXH6DXAARwPi9ONREIXf-ILcUCBwVAQAZdbu6A!!/#/latest_news
Grästorp,https://www.grastorp.se,https://www.grastorp.se/kommun-och-politik/nyheter.html
Gullspång,https://www.gullspang.se,https://gullspang.se/nyheter
Hjo,https://www.hjo.se,https://hjo.se/nyheter
Härryda,https://www.harryda.se,https://www.harryda.se/nyheter
Herrljunga,https://www.herrljunga.se,https://herrljunga.se/4.912baa315ca4b6ed9db7e7/12.912baa315ca4b6ed9db82b.portlet?state=rss&sv.contenttype=text/xml;charset=UTF-8
Karlsborg,https://www.karlsborg.se,https://karlsborg.se/nyheter
Kungälv,https://www.kungalv.se,https://www.kungalv.se/nyheter
Lerum,https://www.lerum.se,https://lerum.se/nyheter
Lidköping,https://www.lidkoping.se,https://lidkoping.se/nyheter
Lilla Edet,https://www.lillaedet.se,https://lillaedet.se/nyheter
Lysekil,https://www.lysekil.se,https://lysekil.se/kommun-och-politik/nyheter
Mariestad,https://www.mariestad.se,https://mariestad.se/nyheter
Mark,https://www.mark.se,https://www.mark.se/nyheter#query/*%3A*
Mellerud,https://www.mellerud.se,https://mellerud.se/nyheter/aktuella-nyheter/
Munkedal,https://www.munkedal.se/,https://munkedal.se/sidor/ovrigt/nyhetsarkiv
Mölndal,https://www.molndal.se,https://www.molndal.se/startsida/arkiv/nyheter.html
Orust,https://www.orust.se,https://www.orust.se/nyheter#query/*%3A*
Partille,https://www.partille.se,https://www.partille.se/nyheter#query/*%3A*
Skara,https://www.skara.se,https://www.skara.se/nyheter#query/*%3A*
Skövde,https://www.skovde.se,https://www.skovde.se/nyheter/#query/*%3A*
Sotenäs,https://www.sotenas.se,https://www.sotenas.se/nyheter/#query/*%3A*
Stenungsund,https://www.stenungsund.se,https://www.stenungsund.se/nyheter/#query/*%3A*
Strömstad,https://www.stromstad.se/,https://www.stromstad.se/4.b5400fe1453b28b6b7e49b.html
Svenljunga,https://www.svenljunga.se,https://www.svenljunga.se/ovrigt/nyheter
Tanum,https://www.tanum.se,https://www.tanum.se/kommunpolitik/flernyheter.4.7664b4813898b7df9844d32.html
Tibro,https://www.tibro.se,https://tibro.se/nyheter
Tidaholm,https://www.tidaholm.se,https://tidaholm.se/nyheter/nyhetsarkiv.html
Tjörn,https://www.tjorn.se,https://www.tjorn.se/sidor-utanfor-huvudmenyn/nyheter
Tranemo,https://www.tranemo.se,https://tranemo.se/arkiv/nyheter
Trollhättan,https://www.trollhattan.se,https://www.trollhattan.se/nyheter
Töreboda,https://toreboda.se/,https://toreboda.se/nyheter
Uddevalla,https://www.uddevalla.se,https://www.uddevalla.se/kommun-och-politik/nyheter/nyheter-uddevalla-kommun.html
Ulricehamn,https://www.ulricehamn.se,https://www.ulricehamn.se/arkiv/nyheter
Vänersborg,https://www.vanersborg.se,https://vanersborg.se/arkiv/nyheter
Vara,https://www.vara.se,https://vara.se/nyhetsarkiv.87.html
Vårgårda,https://www.vargarda.se,https://vargarda.se/nyheter-evenemang-drift-arkiv/nyheter.html
Åmål,https://amal.se/,https://amal.se/arkiv/nyheter
Öckerö,https://www.ockero.se/,https://www.ockero.se/nyheter
